,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
0,3458.0,True,12969.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,112,566669.0,4968.0,63.75,1845.7325,4.0
1,3459.0,True,12996.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,121,566669.0,4968.0,64.0,1863.51,4.0
2,4036.0,True,12685.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,39,172250.0,800.0,350.0,220.5,2.0
3,4038.0,True,14334.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94,350000.0,2700.0,89.0,1086.9766666666667,6.0
4,4039.0,True,14335.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94,210000.0,1030.0,109.2,590.508,5.0
5,4044.0,True,14348.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,119,215858.0,1250.0,70.85714285714286,506.29714285714283,7.0
6,4045.0,True,14349.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,119,227526.0,1310.0,63.8,378.13800000000003,10.0
7,4046.0,True,14350.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,115,180854.0,1040.0,63.75,783.03,4.0
8,4047.0,True,14351.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,108,233360.0,1340.0,72.83333333333333,644.8133333333334,6.0
9,4048.0,True,14352.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,119,265447.0,1540.0,66.7,436.421,10.0
10,4181.0,True,9603.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,52,100000.0,389.0,145.33333333333334,165.0,3.0
11,4233.0,True,13223.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,59,400000.0,1000.0,205.0,600.0,2.0
12,4238.0,True,13225.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,105,223488.0,2679.0,33.0,509.73,1.0
13,4239.0,True,13226.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,105,223488.0,2384.0,41.0,1433.03,1.0
14,4241.0,True,13228.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,105,213316.0,3094.0,37.0,1147.79,1.0
15,4253.0,True,12886.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,31,168750.0,16000.0,330.0,400.0,1.0
16,4254.0,True,14706.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,30,300000.0,1000.0,500.0,603.0,1.0
17,4309.0,True,12686.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,170000.0,600.0,76.0,1135.0,2.0
18,4313.0,True,12228.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,33,310536.0,4800.0,333.0,26.5,1.0
19,4349.0,True,13222.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,54,80000.0,1000.0,200.0,560.0,1.0
20,4442.0,True,15091.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,99,98544.0,2500.0,57.0,1445.0,1.0
21,4444.0,True,11549.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,40,30000.0,2000.0,285.0,45.0,1.0
22,4446.0,True,11712.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,103,100000.0,2000.0,68.0,1118.5,1.0
23,4489.0,True,12221.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,37,90000.0,625.0,300.0,200.0,1.0
24,4491.0,True,12224.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,35,90000.0,625.0,400.0,130.0,1.0
