,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
0,5.23,25.18,14.428,0.27,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,112.0,566669.0,4968.0,63.75,1845.7325,4.0,14.428,25.18,63.75,5.23,112.0,208.16718400000002,363.29704000000004,919.7850000000001,75.45844000000001,1615.9360000000001,634.0323999999999,1605.225,131.69140000000002,2820.16,4064.0625,333.4125,7140.0,27.352900000000005,585.76,12544.0
1,4.95,26.59,15.167,0.267,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,121.0,566669.0,4968.0,64.0,1863.51,4.0,15.167,26.59,64.0,4.95,121.0,230.037889,403.29053,970.688,75.07665,1835.2069999999999,707.0281,1701.76,131.6205,3217.39,4096.0,316.8,7744.0,24.5025,598.95,14641.0
2,5.25,16.25,10.725,0.281,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94.0,350000.0,2700.0,89.0,1086.9766666666667,6.0,10.725,16.25,89.0,5.25,94.0,115.02562499999999,174.28125,954.525,56.30625,1008.15,264.0625,1446.25,85.3125,1527.5,7921.0,467.25,8366.0,27.5625,493.5,8836.0
3,5.4,15.7,11.035,0.273,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94.0,210000.0,1030.0,109.2,590.508,5.0,11.035,15.7,109.2,5.4,94.0,121.771225,173.24949999999998,1205.022,59.589000000000006,1037.29,246.48999999999998,1714.44,84.78,1475.8,11924.640000000001,589.6800000000001,10264.800000000001,29.160000000000004,507.6,8836.0
4,2.77,24.76,13.033,0.256,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,119.0,215858.0,1250.0,70.85714285714286,506.2971428571428,7.0,13.033,24.76,70.85714285714286,2.77,119.0,169.85908899999998,322.69708,923.4811428571429,36.10141,1550.927,613.0576000000001,1754.4228571428573,68.5852,2946.44,5020.734693877552,196.27428571428572,8432.0,7.6729,329.63,14161.0
5,2.35,24.53,12.609,0.263,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,119.0,227526.0,1310.0,63.8,378.138,10.0,12.609,24.53,63.8,2.35,119.0,158.986881,309.29877,804.4542,29.63115,1500.471,601.7209,1565.014,57.645500000000006,2919.07,4070.4399999999996,149.93,7592.2,5.522500000000001,279.65000000000003,14161.0
6,2.57,23.9,12.896,0.25,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,115.0,180854.0,1040.0,63.75,783.03,4.0,12.896,23.9,63.75,2.57,115.0,166.30681600000003,308.2144,822.12,33.14272,1483.0400000000002,571.2099999999999,1523.625,61.422999999999995,2748.5,4064.0625,163.83749999999998,7331.25,6.604899999999999,295.54999999999995,13225.0
7,2.54,21.54,11.931,0.23,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,108.0,233360.0,1340.0,72.83333333333333,644.8133333333334,6.0,11.931,21.54,72.83333333333333,2.54,108.0,142.34876099999997,256.99373999999995,868.9744999999999,30.30474,1288.548,463.97159999999997,1568.83,54.7116,2326.3199999999997,5304.694444444443,184.99666666666667,7865.999999999999,6.4516,274.32,11664.0
8,2.33,21.47,12.47,0.219,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,119.0,265447.0,1540.0,66.7,436.421,10.0,12.47,21.47,66.7,2.33,119.0,155.50090000000003,267.7309,831.749,29.055100000000003,1483.93,460.9608999999999,1432.049,50.0251,2554.93,4448.89,155.411,7937.3,5.4289000000000005,277.27,14161.0
9,6.8,6.8,6.8,0.26,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,52.0,100000.0,389.0,145.33333333333334,165.0,3.0,6.8,6.8,145.33333333333334,6.8,52.0,46.239999999999995,46.239999999999995,988.2666666666667,46.239999999999995,353.59999999999997,46.239999999999995,988.2666666666667,46.239999999999995,353.59999999999997,21121.77777777778,988.2666666666667,7557.333333333334,46.239999999999995,353.59999999999997,2704.0
10,5.0,5.0,5.0,0.15,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,59.0,400000.0,1000.0,205.0,600.0,2.0,5.0,5.0,205.0,5.0,59.0,25.0,25.0,1025.0,25.0,295.0,25.0,1025.0,25.0,295.0,42025.0,1025.0,12095.0,25.0,295.0,3481.0
11,7.27,30.68,19.254,0.366,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,105.0,223488.0,2679.0,33.0,509.73,1.0,19.254,30.68,33.0,7.27,105.0,370.71651600000007,590.71272,635.3820000000001,139.97658,2021.67,941.2624,1012.4399999999999,223.0436,3221.4,1089.0,239.91,3465.0,52.85289999999999,763.3499999999999,11025.0
12,6.2,24.24,15.973,0.281,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,105.0,223488.0,2384.0,41.0,1433.03,1.0,15.973,24.24,41.0,6.2,105.0,255.13672900000003,387.18552,654.893,99.0326,1677.1650000000002,587.5776,993.8399999999999,150.28799999999998,2545.2,1681.0,254.20000000000002,4305.0,38.440000000000005,651.0,11025.0
13,5.68,26.36,17.089,0.314,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,105.0,213316.0,3094.0,37.0,1147.79,1.0,17.089,26.36,37.0,5.68,105.0,292.03392099999996,450.46603999999996,632.2929999999999,97.06551999999999,1794.3449999999998,694.8496,975.3199999999999,149.7248,2767.7999999999997,1369.0,210.16,3885.0,32.2624,596.4,11025.0
14,12.8,25.0,19.36,0.479,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84.0,170000.0,600.0,76.0,1135.0,2.0,19.36,25.0,76.0,12.8,84.0,374.8096,484.0,1471.36,247.808,1626.24,625.0,1900.0,320.0,2100.0,5776.0,972.8000000000001,6384.0,163.84000000000003,1075.2,7056.0
15,8.8,15.47,12.792,0.199,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,99.0,98544.0,2500.0,57.0,1445.0,1.0,12.792,15.47,57.0,8.8,99.0,163.635264,197.89224000000002,729.144,112.56960000000001,1266.408,239.32090000000002,881.7900000000001,136.13600000000002,1531.53,3249.0,501.6,5643.0,77.44000000000001,871.2,9801.0
16,6.8,12.0,9.268,0.166,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,103.0,100000.0,2000.0,68.0,1118.5,1.0,9.268,12.0,68.0,6.8,103.0,85.89582400000002,111.21600000000001,630.224,63.022400000000005,954.604,144.0,816.0,81.6,1236.0,4624.0,462.4,7004.0,46.239999999999995,700.4,10609.0
17,6.25,6.25,6.25,0.175,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,52.0,108000.0,625.0,182.0,300.0,2.0,6.25,6.25,182.0,6.25,52.0,39.0625,39.0625,1137.5,39.0625,325.0,39.0625,1137.5,39.0625,325.0,33124.0,1137.5,9464.0,39.0625,325.0,2704.0
18,5.0,5.0,5.0,0.111,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,50.0,180000.0,1000.0,200.0,382.5,2.0,5.0,5.0,200.0,5.0,50.0,25.0,25.0,1000.0,25.0,250.0,25.0,1000.0,25.0,250.0,40000.0,1000.0,10000.0,25.0,250.0,2500.0
19,3.4,4.67,4.035,0.204,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,44.0,115200.0,800.0,214.0,305.0,1.0,4.035,4.67,214.0,3.4,44.0,16.281225000000003,18.84345,863.49,13.719,177.54000000000002,21.808899999999998,999.38,15.878,205.48,45796.0,727.6,9416.0,11.559999999999999,149.6,1936.0
20,6.6,17.6,11.73,0.282,0.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,91.0,43200.0,400.0,71.5,330.1,2.0,11.73,17.6,71.5,6.6,91.0,137.59290000000001,206.44800000000004,838.695,77.41799999999999,1067.43,309.76000000000005,1258.4,116.16,1601.6000000000001,5112.25,471.9,6506.5,43.559999999999995,600.6,8281.0
21,6.36,16.7,11.57,0.289,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,91.0,43200.0,400.0,69.0,332.4,2.0,11.57,16.7,69.0,6.36,91.0,133.8649,193.219,798.33,73.5852,1052.8700000000001,278.89,1152.3,106.212,1519.7,4761.0,438.84000000000003,6279.0,40.449600000000004,578.76,8281.0
22,8.5,8.5,8.5,0.282,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,67.0,62000.0,245.0,90.0,850.0,1.0,8.5,8.5,90.0,8.5,67.0,72.25,72.25,765.0,72.25,569.5,72.25,765.0,72.25,569.5,8100.0,765.0,6030.0,72.25,569.5,4489.0
23,3.0,5.3,4.15,0.209,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,54.0,75000.0,404.0,160.0,334.0,1.0,4.15,5.3,160.0,3.0,54.0,17.222500000000004,21.995,664.0,12.450000000000001,224.10000000000002,28.09,848.0,15.899999999999999,286.2,25600.0,480.0,8640.0,9.0,162.0,2916.0
